event_link,event_link-href,event_image-src,event_title,event_start,event_end,event_text,event_venue__Museum für Gestaltung,event_organizer__Museum für Gestaltung,event_category__Museum für Gestaltung__Design__Ausstellung,event_cost__12,event_id
"Macht Ferien!","http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/macht-ferien/","http://www.museum-gestaltung.ch/fileadmin/_processed_/csm_03_Macht_Ferien_Online_b237e2b81b.jpg","Macht Ferien!","04.03.2017 - 09.07.2017","04.03.2017 - 09.07.2017","Kristallklare Seen, leuchtende Bergketten, imposante Brücken und malerische Städte: Das sind Bilder, mit denen das Ferienland Schweiz bis heute verführt. Über das Tourismusplakat, das weltweiten Ruhm geniesst, fanden sie internationale Verbreitung. Mit steilen Bergbahnen, gewundenen Strassen und mächtigen Hotelbauten zeigen die Plakate infrastrukturelle Fortschritte. Und die Menschen spiegeln die Entwicklung vom Entdecker über den aufkommenden Massentourismus bis zu den individuell Reisenden. Die helvetische Selbstpräsentation umfasst neben den Plakaten aber auch Reiseführer, Fotografien oder Werbebroschüren und -filme. Anlässlich des 100-jährigen Jubiläums von Schweiz Tourismus lässt das Museum für Gestaltung die Werbegeschichte des Landes mit grafischen Trouvaillen Revue passieren und bietet die Gelegenheit, das eigene, ganz persönliche Ferienparadies zu entdecken.","null","null","null","null","Macht Ferien!"
"Sigurd Leeder – Spuren des Tanzes","http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/sigurd-leeder/","http://www.museum-gestaltung.ch/fileadmin/_processed_/csm_02_Sigurd_Leeder_online_bc3bb24fa3.jpg","Sigurd Leeder","05.05.2017 - 30.07.2017","05.05.2017 - 30.07.2017","Tanz ist eine flüchtige Kunstform. Doch sie hinterlässt oftmals Spuren der Erfahrung, die weiterwirken. Vom international tätigen Tänzer, Pädagogen und Choreografen Sigurd Leeder (1902–1981) ist eine Vielfalt solcher Spuren fassbar. Er gehörte zur Reformbewegung des Ausdruckstanzes, war indes ein Autodidakt, der sich sein Wissen über auf Expressivität ausgerichtete Bewegungen selber angeeignet hatte. Leeder pflegte regen Austausch mit Rudolf von Laban und schuf zusammen mit Kurt Jooss eine Unterrichtsmethode mit einzigartigen Tanzetüden. Die Ausstellung zum 70. Jahrestag der Gründung der Sigurd Leeder School of Dance, in London und später in Herisau beheimatet, zeigt mit Fotos, Filmen, Tanznotationen und Kostümen die Lebendigkeit von Leeders Kunst und Pädagogik. Heutige Interpretationen aus mehreren Ländern beleuchten ihre anhaltende Aktualität.","null","null","null","null","Sigurd Leeder"
"Lasst die Puppen tanzen","http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/lasst-die-puppen-tanzen/","http://www.museum-gestaltung.ch/fileadmin/_processed_/csm_02_Lasst_die_Puppen_tanzen_online_d95917bfff.jpg","Lasst die Puppen tanzen","05.05.2017 - 10.09.2017","05.05.2017 - 10.09.2017","Hereinspaziert! Das Museum für Gestaltung zeigt seinen hochkarätigen Figurenbestand. Als Glanzpunkte der künstlerischen Avantgarde treffen Sophie Taeuber-Arps „König Hirsch“ und Otto Morachs Ensemble zur „La boîte à joujoux“ auf Kasperli, Räuber und Prinzessin als gängige Marionettentypen. Die 1918 an der Kunstgewerbeschule Zürich gegründete Puppenbühne regte die experimentelle Auseinandersetzung mit ihrem vielfältigen Personal an. Mitte des 20. Jahrhunderts erlebte die Gattung mit „Fred Schneckenburgers Puppencabaret“ einen weiteren Höhepunkt. Die Ausstellung präsentiert neben den reizenden Originalpuppen in allen Grössen auch Kulissen, Filme sowie Tonspuren und bietet Einblick in Entwürfe und Dokumentarfotografien. Innerhalb der lustvollen Schau können die Besucherinnen und Besucher selbst Teil eines Schattenspiels werden.","null","null","null","null","Lasst die Puppen tanzen"
"Design Studio: Prozesse","http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/design-studio-prozesse/","http://www.museum-gestaltung.ch/fileadmin/_processed_/csm_06_Design_Studio_online_0c98c96633.jpg","Design Studio: Prozesse","25.08.2017 - 15.07.2018","25.08.2017 - 15.07.2018","Wie entsteht ein Stuhl, eine Lampe oder eine Schrift? Wie gehen Designer beim Gestaltungsprozess vor? Welche kulturelle und gesellschaftliche Relevanz hat Design? Das Museum für Gestaltung lanciert das Design Studio als aktiven Ort der Auseinandersetzung, wo aktuelle und historische Gestaltungsthemen diskutiert und selber erprobt werden können. Mit dem Fokus auf Prozesse stellt es Zusammenhänge im Design durch beispielhafte Entwürfe, Modelle und Projekte dar und erläutert Entwurfs und Produktionsabläufe. Neben den Objekten aus den Sammlungen des Museums öffnet der in Zusammenarbeit mit der Zürcher Hochschule der Künste entwickelte Ausstellungsteil „What’s next?“ ein Fenster in die Zukunft. Die integrierte Werkstatt bietet den Besucherinnen und Besuchern Möglichkeiten, sich inhaltlich zu vertiefen oder eigenhändig zu gestalten.","null","null","null","null","Design Studio: Prozesse"
"Theatermalerei ""Macht Ferien!""","http://www.museum-gestaltung.ch/de/ausstellungen/rueckblick/2017/ausserdem/theatermalerei-macht-ferien/","","Theatermalerei ""Macht Ferien!""","04.03.2017 - 23.04.2017","04.03.2017 - 23.04.2017","In der Eingangshalle des Toni-Areals bespielt das Museum für Gestaltung die 140 m2 grosse Nordwand.","null","null","null","null","Theatermalerei ""Macht Ferien!"""
"Esprit français – Kulturplakate aus Frankreich","http://www.museum-gestaltung.ch/de/ausstellungen/rueckblick/2017/ausserdem/esprit-francais/","","Esprit français","04.11.2016 - 19.02.2017","04.11.2016 - 19.02.2017","In der Eingangshalle des Toni-Areals bespielt das Museum für Gestaltung die 140 m2 grosse Nordwand.","null","null","null","null","Esprit français"
"Victor Carrasco – Balance","http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/eingangshalle-toni-areal/victor-carrasco/","","Victor Carrasco","07.07.2017 - 13.08.2017","07.07.2017 - 13.08.2017","In der Eingangshalle des Toni-Areals bespielt das Museum für Gestaltung die 140 m2 grosse Nordwand.","null","null","null","null","Victor Carrasco"
"Stefan Sagmeister. The Happy Show","http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/the-happy-show/","","The Happy Show","28.10.2017 - 11.03.2018","28.10.2017 - 11.03.2018","Was ist Glück, wo findet man es und was kann der Mensch für sein eigenes Glück tun? Der in New York lebende Grafikdesigner und Typograf Stefan Sagmeister hat sich intensiv mit diesen grossen Fragen beschäftigt. „The Happy Show“ zeigt die Resultate seiner radikal persönlichen Glücksforschung. Erfrischend emotionale Infografiken, anrührende Videodokumente von Selbstversuchen oder Installationen zum Mitmachen: Die sinnlichen Bildwelten des gebürtigen Österreichers animieren das Publikum, auch das eigene Glücksgefühl zu steigern. Mit handschriftlichen Kommentaren an Wänden und auf Böden markiert Sagmeister gleichzeitig Humor und feine Distanz zum Thema. Die Schau ist im Spannungsfeld von Wissenschaft, Design, Kunst und Alltagskultur angesiedelt und schwärmt über die Museumsräume hinaus ins Toni-Areal.","null","null","null","null","The Happy Show"
"ZHdK Highlights","http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/highlights-zhdk/","","Highlights ZHdK","02.09.2017 - 21.09.2017","02.09.2017 - 21.09.2017","Zum gesamten ZHdK Highlights-Programm aus Konzerten, Performances, Aufführungen und Präsentationen steuert das Museum eine Ausstellung mit Arbeiten aus dem Design und der bildenden Kunst bei.","null","null","null","null","Highlights ZHdK"
"Troxler hoch 3","http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/eingangshalle-toni-areal/troxler-hoch-3/","","Troxler hoch 3","05.05.2017 - 25.06.2017","05.05.2017 - 25.06.2017","In der Eingangshalle des Toni-Areals bespielt das Museum für Gestaltung die 140 m2 grosse Nordwand.","null","null","null","null","Troxler hoch 3"
